ts,open,high,low,close,volume
1757779200000,4653.19,4666.93,4614.03,4622.38,134796.04
1757782800000,4622.38,4642.0,4605.0,4632.47,77320.6
1757786400000,4632.47,4651.0,4623.44,4641.29,41132.66
1757790000000,4641.29,4648.09,4633.2,4636.92,22785.27
1757793600000,4636.92,4661.26,4635.6,4656.4,42183.71
1757797200000,4656.4,4667.0,4655.28,4662.66,31428.45
1757800800000,4662.66,4664.18,4645.99,4657.12,13370.79
1757804400000,4657.12,4671.88,4654.64,4665.47,21029.61
1757808000000,4665.47,4680.8,4658.53,4668.76,28560.43
1757811600000,4668.76,4678.24,4649.32,4672.4,24945.51
1757815200000,4672.4,4692.87,4670.09,4682.69,38827.41
1757818800000,4682.69,4686.47,4659.34,4662.45,27798.39
1757822400000,4662.45,4667.03,4632.29,4658.56,53612.97
1757826000000,4658.56,4679.69,4657.0,4675.37,25118.3
1757829600000,4675.37,4681.8,4658.43,4665.22,34572.24
1757833200000,4665.22,4666.69,4638.68,4649.59,30468.57
1757836800000,4649.59,4663.5,4643.92,4654.47,25708.12
1757840400000,4654.47,4673.0,4650.62,4663.95,41878.89
1757844000000,4663.95,4669.1,4655.49,4658.5,20060.89
1757847600000,4658.5,4666.61,4625.22,4633.83,78562.25
1757851200000,4633.83,4644.99,4614.52,4632.41,68244.66
1757854800000,4632.41,4635.5,4606.01,4612.11,76832.59
1757858400000,4612.11,4645.0,4576.57,4601.61,214528.45
1757862000000,4601.61,4604.82,4575.1,4581.98,57665.27
1757865600000,4581.98,4611.09,4579.0,4596.67,46204.83
1757869200000,4596.67,4632.67,4590.06,4620.8,50099.38
1757872800000,4620.8,4621.65,4600.23,4604.0,28495.85
1757876400000,4604.0,4626.29,4590.52,4615.42,40296.47
1757880000000,4615.42,4628.57,4613.71,4616.88,21747.46
1757883600000,4616.88,4637.0,4598.29,4629.99,50195.32
1757887200000,4629.99,4636.99,4610.1,4628.94,25812.31
1757890800000,4628.94,4630.0,4600.91,4603.52,42956.86
1757894400000,4603.52,4615.86,4586.26,4601.37,37037.71
1757898000000,4601.37,4623.24,4579.42,4617.17,56192.52
1757901600000,4617.17,4629.68,4610.03,4619.98,22915.63
1757905200000,4619.98,4643.0,4618.45,4635.5,39321.77
1757908800000,4635.5,4661.0,4635.5,4642.52,55811.28
1757912400000,4642.52,4663.89,4639.12,4661.39,46403.72
1757916000000,4661.39,4668.93,4615.0,4628.09,102812.55
1757919600000,4628.09,4640.78,4585.0,4596.18,113256.09
1757923200000,4596.18,4596.18,4506.03,4508.69,289330.01
1757926800000,4508.69,4535.0,4496.44,4525.34,156887.78
1757930400000,4525.34,4534.99,4505.8,4528.75,55771.08
1757934000000,4528.75,4539.0,4520.54,4529.77,43035.22
1757937600000,4529.77,4536.79,4507.3,4514.59,53781.87
1757941200000,4514.59,4541.98,4486.2,4515.23,145406.73
1757944800000,4515.23,4529.0,4496.39,4510.0,70594.04
1757948400000,4510.0,4519.99,4463.5,4498.0,151843.97
1757952000000,4498.0,4511.08,4477.0,4493.29,64260.23
1757955600000,4493.29,4509.0,4472.07,4508.14,47848.92
1757959200000,4508.14,4512.41,4484.22,4499.49,42539.39
1757962800000,4499.49,4513.83,4474.0,4491.46,65651.67
1757966400000,4491.46,4512.09,4486.31,4510.15,51646.18
1757970000000,4510.15,4527.68,4504.99,4522.26,28943.47
1757973600000,4522.26,4528.48,4507.49,4511.5,18389.2
1757977200000,4511.5,4526.7,4506.0,4521.64,13124.21
1757980800000,4521.64,4522.23,4502.02,4512.17,21054.84
1757984400000,4512.17,4536.5,4511.31,4516.62,31525.07
1757988000000,4516.62,4530.81,4511.56,4512.41,21293.37
1757991600000,4512.41,4530.81,4511.8,4519.29,19951.87
1757995200000,4519.29,4522.4,4485.48,4517.6,60077.43
1757998800000,4517.6,4531.0,4509.19,4527.6,46341.79
1758002400000,4527.6,4534.31,4490.99,4506.22,65020.68
1758006000000,4506.22,4514.72,4500.0,4510.8,27570.11
1758009600000,4510.8,4530.0,4496.0,4509.36,51197.97
1758013200000,4509.36,4515.0,4500.58,4509.24,17984.99
1758016800000,4509.24,4512.78,4490.57,4496.25,26783.82
1758020400000,4496.25,4505.4,4490.48,4499.26,23917.97
1758024000000,4499.26,4505.66,4492.73,4498.0,24970.27
1758027600000,4498.0,4511.41,4427.45,4471.51,245712.27
1758031200000,4471.51,4471.64,4421.1,4444.36,127333.28
1758034800000,4444.36,4468.95,4428.0,4466.0,68099.6
1758038400000,4466.0,4470.0,4444.36,4461.18,55136.92
1758042000000,4461.18,4509.21,4460.41,4484.55,135828.82
1758045600000,4484.55,4495.66,4463.34,4472.74,54113.92
1758049200000,4472.74,4493.76,4468.71,4489.43,29866.41
1758052800000,4489.43,4497.31,4481.64,4496.73,33873.97
1758056400000,4496.73,4510.81,4488.05,4506.49,49954.68
1758060000000,4506.49,4524.0,4498.47,4518.23,45583.15
1758063600000,4518.23,4522.48,4491.18,4499.63,57754.42
1758067200000,4499.63,4515.0,4490.11,4511.82,29498.87
1758070800000,4511.82,4517.85,4501.0,4512.12,18177.54
1758074400000,4512.12,4552.27,4505.09,4529.25,73015.46
1758078000000,4529.25,4529.81,4493.25,4495.46,55807.15
1758081600000,4495.46,4503.28,4459.39,4474.56,79857.44
1758085200000,4474.56,4517.03,4474.09,4512.51,55321.91
1758088800000,4512.51,4547.89,4502.49,4543.47,71317.14
1758092400000,4543.47,4553.97,4534.56,4542.22,51741.41
1758096000000,4542.22,4544.13,4492.32,4508.36,100075.3
1758099600000,4508.36,4509.2,4492.0,4492.61,28357.27
1758103200000,4492.61,4499.0,4476.01,4481.39,46565.05
1758106800000,4481.39,4495.3,4476.54,4489.31,31064.58
1758110400000,4489.31,4511.47,4480.62,4499.64,44649.42
1758114000000,4499.64,4511.23,4480.38,4494.19,61539.54
1758117600000,4494.19,4502.04,4464.0,4488.34,87312.67
1758121200000,4488.34,4498.13,4479.42,4487.53,44709.45
1758124800000,4487.53,4490.69,4467.52,4485.26,41697.83
1758128400000,4485.26,4532.68,4425.0,4426.42,161581.42
1758132000000,4426.42,4521.41,4400.81,4454.64,544591.63
1758135600000,4454.64,4525.46,4451.91,4515.99,164509.44
1758139200000,4515.99,4540.0,4492.2,4499.88,79381.35
1758142800000,4499.88,4538.65,4484.46,4527.89,53536.12
1758146400000,4527.89,4603.9,4525.58,4586.11,147039.32
1758150000000,4586.11,4616.66,4579.16,4588.79,80905.57
1758153600000,4588.79,4608.34,4581.0,4582.58,49228.1
1758157200000,4582.58,4634.44,4578.4,4617.59,81532.14
1758160800000,4617.59,4618.45,4602.83,4612.0,35583.89
1758164400000,4612.0,4643.71,4607.17,4612.52,61488.54
1758168000000,4612.52,4618.78,4596.69,4610.1,41367.19
1758171600000,4610.1,4610.64,4582.88,4587.91,30267.21
1758175200000,4587.91,4592.69,4551.01,4569.55,96935.88
1758178800000,4569.55,4580.71,4568.51,4572.66,34800.03
1758182400000,4572.66,4606.91,4568.61,4600.33,67289.68
1758186000000,4600.33,4602.74,4588.0,4595.51,24856.44
1758189600000,4595.51,4599.7,4568.64,4572.67,60901.79
1758193200000,4572.67,4587.13,4566.4,4573.81,28810.86
1758196800000,4573.81,4585.73,4565.39,4568.1,33640.3
1758200400000,4568.1,4604.44,4556.42,4585.79,101104.18
1758204000000,4585.79,4623.82,4584.27,4593.0,171603.66
1758207600000,4593.0,4606.74,4583.97,4596.67,73358.93
1758211200000,4596.67,4634.2,4587.59,4618.76,67103.77
1758214800000,4618.76,4628.0,4593.73,4607.0,73784.49
1758218400000,4607.0,4621.41,4599.36,4616.28,32289.8
1758222000000,4616.28,4617.36,4578.0,4586.14,48087.98
1758225600000,4586.14,4604.16,4584.1,4603.13,21920.46
1758229200000,4603.13,4603.81,4589.0,4592.42,13387.16
1758232800000,4592.42,4600.35,4584.48,4589.18,19595.51
1758236400000,4589.18,4590.39,4568.16,4585.05,50836.17
1758240000000,4585.05,4610.6,4584.24,4607.15,42074.2
1758243600000,4607.15,4618.92,4596.05,4604.7,41356.22
1758247200000,4604.7,4613.19,4585.81,4586.86,34333.78
1758250800000,4586.86,4599.73,4538.54,4547.75,140236.21
1758254400000,4547.75,4557.76,4530.3,4555.81,91706.26
1758258000000,4555.81,4556.55,4525.01,4538.94,58249.88
1758261600000,4538.94,4540.98,4518.0,4522.04,57379.88
1758265200000,4522.04,4542.5,4515.82,4537.22,54275.66
1758268800000,4537.22,4548.17,4527.81,4532.24,40033.85
1758272400000,4532.24,4541.61,4512.83,4520.55,39103.3
1758276000000,4520.55,4532.02,4514.82,4525.77,29058.89
1758279600000,4525.77,4527.0,4506.19,4512.13,48313.99
1758283200000,4512.13,4519.79,4505.04,4516.37,45439.4
1758286800000,4516.37,4535.47,4508.0,4526.01,60717.65
1758290400000,4526.01,4542.8,4484.0,4493.08,143526.56
1758294000000,4493.08,4495.0,4442.16,4472.62,182800.77
1758297600000,4472.62,4488.55,4469.12,4479.74,43672.17
1758301200000,4479.74,4479.74,4455.56,4457.95,42925.16
1758304800000,4457.95,4460.9,4431.0,4447.06,88073.37
1758308400000,4447.06,4465.37,4438.72,4438.72,42299.31
1758312000000,4438.72,4463.86,4436.35,4458.93,44172.78
1758315600000,4458.93,4471.79,4448.47,4470.46,36068.68
1758319200000,4470.46,4477.78,4467.0,4467.01,14004.15
1758322800000,4467.01,4468.27,4444.14,4467.83,28630.75
1758326400000,4467.83,4474.98,4459.0,4474.81,20672.71
1758330000000,4474.81,4475.83,4457.07,4465.0,16703.03
1758333600000,4465.0,4468.0,4452.55,4464.07,14137.96
1758337200000,4464.07,4467.0,4457.71,4464.86,7945.51
1758340800000,4464.86,4476.15,4462.0,4473.63,15428.8
1758344400000,4473.63,4483.45,4465.77,4477.61,22778.42
1758348000000,4477.61,4477.61,4470.0,4472.74,8704.19
1758351600000,4472.74,4482.96,4468.54,4482.43,22756.98
1758355200000,4482.43,4482.43,4463.41,4464.79,15243.58
1758358800000,4464.79,4471.32,4455.0,4464.96,19591.05
1758362400000,4464.96,4476.0,4462.88,4463.3,13614.92
1758366000000,4463.3,4471.02,4462.62,4469.37,10573.61
1758369600000,4469.37,4470.59,4462.13,4464.21,15982.26
1758373200000,4464.21,4470.47,4461.44,4466.93,10787.92
1758376800000,4466.93,4497.25,4463.0,4486.17,48924.34
1758380400000,4486.17,4506.99,4485.25,4497.4,62455.48
1758384000000,4497.4,4508.0,4487.99,4501.26,32020.18
1758387600000,4501.26,4502.04,4468.06,4484.67,58769.98
1758391200000,4484.67,4486.09,4471.06,4473.44,30726.4
1758394800000,4473.44,4483.87,4470.0,4477.95,9680.86
1758398400000,4477.95,4486.4,4476.17,4482.53,7647.21
1758402000000,4482.53,4500.24,4482.4,4488.59,21746.76
1758405600000,4488.59,4493.64,4485.58,4491.77,10933.8
1758409200000,4491.77,4491.78,4476.77,4478.94,9164.31
1758412800000,4478.94,4487.89,4472.21,4485.44,16863.41
1758416400000,4485.44,4487.34,4476.1,4479.04,8967.73
1758420000000,4479.04,4486.54,4456.0,4477.0,35996.38
1758423600000,4477.0,4478.0,4470.81,4476.8,8107.6
1758427200000,4476.8,4477.59,4466.86,4470.66,10931.13
1758430800000,4470.66,4476.63,4465.29,4476.26,9862.32
1758434400000,4476.26,4491.0,4475.66,4482.9,19391.0
1758438000000,4482.9,4483.95,4474.04,4476.71,7730.32
1758441600000,4476.71,4478.39,4465.0,4467.32,15367.51
1758445200000,4467.32,4472.76,4440.03,4464.29,60209.62
1758448800000,4464.29,4467.69,4456.55,4457.04,19235.2
1758452400000,4457.04,4465.0,4453.78,4458.3,8874.03
1758456000000,4458.3,4472.18,4457.97,4465.74,15376.51
1758459600000,4465.74,4480.0,4464.36,4474.62,16203.86
1758463200000,4474.62,4483.0,4468.86,4470.92,21921.63
1758466800000,4470.92,4485.0,4470.0,4480.95,17369.85
1758470400000,4480.95,4487.89,4461.82,4475.1,47407.4
1758474000000,4475.1,4493.65,4465.18,4490.4,41221.38
1758477600000,4490.4,4496.78,4483.09,4496.18,22883.4
1758481200000,4496.18,4497.7,4475.0,4492.99,26946.03
1758484800000,4492.99,4493.63,4472.36,4472.82,19779.81
1758488400000,4472.82,4476.7,4465.35,4469.47,16442.11
1758492000000,4469.47,4476.89,4443.51,4463.74,44918.88
1758495600000,4463.74,4463.75,4441.18,4443.11,30453.74
1758499200000,4443.11,4454.6,4318.01,4333.61,295235.86
1758502800000,4333.61,4352.0,4323.16,4326.71,104100.74
1758506400000,4326.71,4338.57,4258.0,4286.6,215112.24
1758510000000,4286.6,4306.0,4285.26,4303.86,45332.46
1758513600000,4303.86,4308.96,4286.25,4287.93,31836.81
1758517200000,4287.93,4296.0,4205.2,4216.15,116247.9
1758520800000,4216.15,4221.51,4046.73,4188.31,606894.08
1758524400000,4188.31,4220.76,4178.0,4190.62,152374.59
1758528000000,4190.62,4204.88,4182.63,4191.97,57241.98
1758531600000,4191.97,4195.11,4133.54,4149.29,124492.58
1758535200000,4149.29,4187.8,4136.35,4180.0,75775.38
1758538800000,4180.0,4189.0,4171.07,4179.71,37565.99
1758542400000,4179.71,4199.18,4166.88,4190.01,44079.4
1758546000000,4190.01,4215.94,4170.04,4205.01,118934.78
1758549600000,4205.01,4218.0,4180.08,4187.67,101676.96
1758553200000,4187.67,4193.92,4156.32,4165.46,91691.2
1758556800000,4165.46,4181.2,4157.37,4162.33,53920.17
1758560400000,4162.33,4178.47,4143.35,4162.51,72485.71
1758564000000,4162.51,4176.0,4152.74,4153.09,28529.73
1758567600000,4153.09,4164.0,4116.64,4132.96,105666.65
1758571200000,4132.96,4187.61,4131.5,4179.89,49531.38
1758574800000,4179.89,4196.99,4174.0,4195.73,30696.27
1758578400000,4195.73,4196.36,4182.02,4188.26,25882.01
1758582000000,4188.26,4205.99,4186.75,4196.41,29101.56
1758585600000,4196.41,4209.61,4187.17,4189.19,30692.91
1758589200000,4189.19,4197.0,4160.31,4161.41,43751.8
1758592800000,4161.41,4181.0,4138.77,4141.29,55471.74
1758596400000,4141.29,4195.38,4110.94,4186.18,114672.24
1758600000000,4186.18,4191.89,4152.29,4175.01,42300.98
1758603600000,4175.01,4193.0,4163.0,4181.51,33374.06
1758607200000,4181.51,4213.84,4176.44,4203.01,55236.58
1758610800000,4203.01,4209.9,4195.21,4203.14,36715.83
1758614400000,4203.14,4212.9,4192.0,4206.56,31609.23
1758618000000,4206.56,4228.84,4182.16,4189.99,72198.0
1758621600000,4189.99,4194.8,4182.95,4191.12,22750.57
1758625200000,4191.12,4194.14,4175.7,4189.91,22166.76
1758628800000,4189.91,4203.47,4182.0,4193.52,35450.08
1758632400000,4193.52,4208.0,4178.0,4185.49,50341.14
1758636000000,4185.49,4209.4,4160.31,4172.64,92609.59
1758639600000,4172.64,4202.0,4160.0,4178.97,63540.22
1758643200000,4178.97,4205.2,4161.45,4190.49,79301.78
1758646800000,4190.49,4192.44,4135.0,4147.43,90388.24
1758650400000,4147.43,4166.0,4144.09,4155.33,68277.87
1758654000000,4155.33,4181.64,4140.24,4151.33,56420.33
1758657600000,4151.33,4174.93,4137.18,4174.22,38940.39
1758661200000,4174.22,4191.0,4162.09,4181.47,30712.51
1758664800000,4181.47,4188.26,4166.74,4180.04,24586.21
1758668400000,4180.04,4183.64,4158.72,4162.25,26426.0
1758672000000,4162.25,4192.95,4155.89,4172.18,42739.19
1758675600000,4172.18,4192.27,4166.67,4188.04,23797.87
1758679200000,4188.04,4190.97,4158.16,4167.68,51114.91
1758682800000,4167.68,4172.69,4127.18,4145.52,74559.86
1758686400000,4145.52,4160.47,4070.45,4139.38,242521.18
1758690000000,4139.38,4174.0,4136.78,4170.96,45816.27
1758693600000,4170.96,4182.0,4165.3,4179.61,39106.47
1758697200000,4179.61,4182.86,4163.54,4173.6,30172.35
1758700800000,4173.6,4176.89,4165.75,4173.11,23424.01
1758704400000,4173.11,4182.96,4168.01,4181.12,24915.81
1758708000000,4181.12,4182.76,4161.84,4175.41,29145.32
1758711600000,4175.41,4197.04,4172.25,4179.96,61380.97
1758715200000,4179.96,4185.75,4169.16,4178.64,24946.42
1758718800000,4178.64,4184.4,4144.3,4148.42,75869.94
1758722400000,4148.42,4205.9,4148.06,4192.33,91323.47
1758726000000,4192.33,4196.87,4160.0,4163.66,79587.61
1758729600000,4163.66,4175.46,4151.89,4171.01,56408.35
1758733200000,4171.01,4192.67,4164.23,4181.5,38258.13
1758736800000,4181.5,4182.66,4162.34,4170.46,43111.59
1758740400000,4170.46,4172.88,4153.06,4158.8,20953.26
1758744000000,4158.8,4167.46,4145.87,4163.61,30758.2
1758747600000,4163.61,4170.0,4127.0,4142.64,45120.96
1758751200000,4142.64,4161.69,4140.98,4152.06,29742.5
1758754800000,4152.06,4160.17,4142.1,4150.28,18737.85
1758758400000,4150.28,4159.0,4119.61,4126.41,63599.93
1758762000000,4126.41,4134.4,4080.0,4100.0,130842.92
1758765600000,4100.0,4136.45,4060.17,4099.6,162916.32
1758769200000,4099.6,4101.59,4018.04,4060.01,169596.86
1758772800000,4060.01,4069.0,3960.01,4000.44,246414.84
1758776400000,4000.44,4038.36,3975.63,4022.94,111523.44
1758780000000,4022.94,4026.85,3991.4,3996.05,79841.43
1758783600000,3996.05,4020.02,3984.18,4006.61,79844.28
1758787200000,4006.61,4033.54,4001.21,4013.01,53599.87
1758790800000,4013.01,4050.0,4010.01,4022.79,86307.37
1758794400000,4022.79,4040.99,4007.05,4011.3,53636.76
1758798000000,4011.3,4017.99,3986.3,3999.96,76917.09
1758801600000,3999.96,4014.5,3921.2,3976.32,275269.14
1758805200000,3976.32,4005.92,3942.64,3968.3,231841.4
1758808800000,3968.3,4020.98,3966.53,4011.84,144012.64
1758812400000,4011.84,4014.99,3977.73,4001.09,61092.46
1758816000000,4001.09,4004.95,3925.19,3938.18,150164.8
1758819600000,3938.18,3941.0,3821.26,3837.17,411514.16
1758823200000,3837.17,3923.69,3821.36,3923.36,243502.09
1758826800000,3923.36,3946.0,3905.64,3910.49,122415.39
1758830400000,3910.49,3917.94,3875.9,3884.44,93332.57
1758834000000,3884.44,3916.79,3879.02,3903.3,59939.17
1758837600000,3903.3,3936.31,3879.89,3890.94,67357.13
1758841200000,3890.94,3904.0,3847.01,3872.05,116845.17
1758844800000,3872.05,3937.4,3864.98,3929.77,100723.3
1758848400000,3929.77,3956.01,3918.45,3947.04,73935.11
1758852000000,3947.04,3971.29,3940.17,3957.57,55241.73
1758855600000,3957.57,3969.18,3942.61,3964.39,49834.47
1758859200000,3964.39,3976.0,3936.39,3944.45,53570.22
1758862800000,3944.45,3961.7,3917.83,3920.2,58273.88
1758866400000,3920.2,3947.63,3907.98,3919.76,82215.63
1758870000000,3919.76,3947.0,3906.12,3938.1,93515.93
1758873600000,3938.1,3944.15,3923.94,3932.99,44059.62
1758877200000,3932.99,3939.33,3892.78,3913.85,54432.25
1758880800000,3913.85,3915.43,3872.04,3886.31,68441.69
1758884400000,3886.31,3916.0,3870.84,3904.36,57952.38
1758888000000,3904.36,3963.6,3873.04,3935.35,177735.15
1758891600000,3935.35,3984.0,3903.98,3969.03,189639.59
1758895200000,3969.03,3977.29,3921.0,3929.5,105806.75
1758898800000,3929.5,3961.55,3927.0,3944.0,52844.76
1758902400000,3944.0,3994.68,3940.86,3988.72,68730.3
1758906000000,3988.72,4044.39,3974.99,4042.68,138823.3
1758909600000,4042.68,4067.82,4034.0,4042.2,104106.18
1758913200000,4042.2,4044.55,4004.99,4021.68,88974.9
1758916800000,4021.68,4028.56,4006.76,4007.38,35675.67
1758920400000,4007.38,4024.62,4002.2,4021.12,29373.79
1758924000000,4021.12,4038.78,4017.29,4023.99,39072.0
1758927600000,4023.99,4034.67,4012.45,4029.69,27412.59
1758931200000,4029.69,4031.04,4014.17,4024.69,14856.36
1758934800000,4024.69,4027.35,4003.5,4016.58,21343.43
1758938400000,4016.58,4021.87,4007.0,4010.16,15326.09
1758942000000,4010.16,4029.25,4008.0,4017.01,16718.55
1758945600000,4017.01,4026.78,4013.0,4019.56,11783.04
1758949200000,4019.56,4019.84,4009.65,4017.92,13577.61
1758952800000,4017.92,4018.42,4010.57,4017.25,10506.23
1758956400000,4017.25,4020.66,4003.82,4006.05,20198.41
1758960000000,4006.05,4006.08,3981.01,3984.14,79396.47
1758963600000,3984.14,3997.05,3970.48,3993.7,51247.51
1758967200000,3993.7,4016.8,3987.54,4007.36,45754.31
1758970800000,4007.36,4012.15,3996.91,4000.97,18002.41
1758974400000,4000.97,4037.6,3992.86,4026.73,58926.54
1758978000000,4026.73,4029.93,4012.8,4018.06,29826.32
1758981600000,4018.06,4024.63,4007.0,4012.7,29169.79
1758985200000,4012.7,4020.7,3997.16,4017.17,42506.93
1758988800000,4017.17,4018.29,4001.12,4005.82,18887.86
1758992400000,4005.82,4006.0,3978.0,3999.84,69817.59
1758996000000,3999.84,4002.5,3983.63,3994.45,23098.74
1758999600000,3994.45,4002.17,3989.03,4000.69,12569.44
1759003200000,4000.69,4008.0,3998.73,4005.09,10194.64
1759006800000,4005.09,4019.35,4004.51,4013.4,12664.27
1759010400000,4013.4,4032.4,4012.13,4020.9,23274.27
1759014000000,4020.9,4026.53,4011.72,4016.9,14235.56
1759017600000,4016.9,4030.64,4003.19,4014.81,24780.45
1759021200000,4014.81,4016.59,3991.95,3994.43,26747.22
1759024800000,3994.43,4009.43,3993.2,3999.83,22003.22
1759028400000,3999.83,4009.02,3994.86,4000.99,11110.14
1759032000000,4000.99,4004.55,3994.78,4003.5,10200.49
1759035600000,4003.5,4018.67,4001.06,4009.19,12762.89
1759039200000,4009.19,4015.6,3994.75,4004.28,24272.9
1759042800000,4004.28,4014.18,3999.61,4012.2,14412.01
1759046400000,4012.2,4014.31,3998.0,4000.04,19192.72
1759050000000,4000.04,4005.1,3986.67,3993.82,37650.77
1759053600000,3993.82,3998.74,3981.21,3994.54,24545.78
1759057200000,3994.54,3995.31,3982.47,3990.66,19340.96
1759060800000,3990.66,3991.04,3960.98,3975.88,54784.72
1759064400000,3975.88,4020.0,3975.29,4011.26,56338.43
1759068000000,4011.26,4025.77,4005.58,4022.48,41352.42
1759071600000,4022.48,4027.36,4013.48,4019.14,38480.75
1759075200000,4019.14,4053.4,4019.14,4030.81,58580.9
1759078800000,4030.81,4049.56,4021.1,4037.58,54147.82
1759082400000,4037.58,4043.43,4033.2,4040.69,17421.44
1759086000000,4040.69,4045.0,4030.39,4037.19,13190.91
1759089600000,4037.19,4064.99,4033.15,4049.29,45487.63
1759093200000,4049.29,4060.85,4040.48,4047.98,16890.62
1759096800000,4047.98,4139.28,4047.76,4130.1,155757.0
1759100400000,4130.1,4143.0,4118.41,4139.5,45881.68
1759104000000,4139.5,4144.15,4120.06,4125.33,41632.69
1759107600000,4125.33,4135.72,4109.2,4112.71,32105.41
1759111200000,4112.71,4127.42,4105.32,4109.57,27322.22
1759114800000,4109.57,4120.7,4101.14,4120.68,34509.74
1759118400000,4120.68,4122.43,4112.0,4118.07,21798.91
1759122000000,4118.07,4119.37,4102.03,4112.93,22599.77
1759125600000,4112.93,4113.35,4091.16,4095.96,37606.11
1759129200000,4095.96,4112.34,4085.9,4106.9,30130.03
1759132800000,4106.9,4135.11,4106.49,4120.73,41051.46
1759136400000,4120.73,4139.63,4117.04,4132.8,35529.64
1759140000000,4132.8,4136.59,4111.99,4114.58,25240.83
1759143600000,4114.58,4115.46,4092.07,4101.53,43803.64
1759147200000,4101.53,4126.95,4090.5,4095.68,48509.46
1759150800000,4095.68,4187.09,4079.0,4167.19,192115.32
1759154400000,4167.19,4204.8,4158.21,4186.76,158685.2
1759158000000,4186.76,4198.48,4150.2,4162.99,97644.21
1759161600000,4162.99,4173.16,4136.82,4140.11,53800.74
1759165200000,4140.11,4157.27,4125.33,4153.66,60987.84
1759168800000,4153.66,4161.75,4139.96,4160.43,32359.66
1759172400000,4160.43,4192.35,4157.79,4186.99,57107.71
1759176000000,4186.99,4232.0,4179.5,4224.57,103093.23
1759179600000,4224.57,4234.8,4208.67,4221.46,40536.78
1759183200000,4221.46,4229.21,4211.56,4224.04,25151.89
1759186800000,4224.04,4228.32,4210.31,4212.56,21795.87
1759190400000,4212.56,4244.74,4192.51,4203.87,91610.94
1759194000000,4203.87,4225.88,4188.78,4201.53,45919.01
1759197600000,4201.53,4208.88,4194.3,4196.99,20019.44
1759201200000,4196.99,4205.79,4185.49,4196.59,22648.94
1759204800000,4196.59,4198.62,4185.72,4186.63,17876.62
1759208400000,4186.63,4192.99,4166.74,4182.3,56727.58
1759212000000,4182.3,4201.5,4177.41,4187.89,43703.49
1759215600000,4187.89,4205.82,4171.23,4180.47,43742.38
1759219200000,4180.47,4181.39,4163.0,4167.0,39346.45
1759222800000,4167.0,4174.76,4132.0,4138.81,95482.69
1759226400000,4138.81,4163.84,4133.31,4155.66,48270.35
1759230000000,4155.66,4167.88,4144.96,4162.28,38254.46
1759233600000,4162.28,4175.82,4152.0,4156.2,47783.4
1759237200000,4156.2,4173.7,4137.87,4152.0,68862.45
1759240800000,4152.0,4158.45,4113.77,4147.24,109681.82
1759244400000,4147.24,4148.24,4091.52,4117.45,115876.35
1759248000000,4117.45,4124.8,4089.48,4096.88,49351.9
1759251600000,4096.88,4109.29,4091.36,4098.99,45268.9
1759255200000,4098.99,4117.68,4091.0,4115.07,33153.48
1759258800000,4115.07,4169.57,4106.2,4158.46,95297.49
1759262400000,4158.46,4196.38,4147.06,4194.56,64124.46
1759266000000,4194.56,4201.72,4151.03,4151.26,75172.8
1759269600000,4151.26,4170.96,4127.33,4138.32,89003.91
1759273200000,4138.32,4145.39,4115.75,4143.41,47857.09
1759276800000,4143.41,4150.82,4122.09,4147.0,40444.85
1759280400000,4147.0,4172.99,4140.81,4169.42,67745.64
1759284000000,4169.42,4169.85,4149.4,4151.36,35098.32
1759287600000,4151.36,4152.08,4126.26,4127.28,56422.43
1759291200000,4127.28,4155.77,4124.94,4139.53,35643.36
1759294800000,4139.53,4155.87,4138.77,4142.79,21575.14
1759298400000,4142.79,4145.77,4121.11,4124.83,37490.17
1759302000000,4124.83,4147.52,4123.02,4144.43,26593.82
1759305600000,4144.43,4329.89,4141.27,4290.8,350131.71
1759309200000,4290.8,4317.93,4278.27,4309.08,126911.49
1759312800000,4309.08,4312.44,4277.27,4281.26,64526.69
1759316400000,4281.26,4304.8,4281.26,4296.86,42676.42
1759320000000,4296.86,4314.09,4277.57,4282.91,73036.15
1759323600000,4282.91,4301.74,4277.67,4294.4,53185.35
1759327200000,4294.4,4338.98,4289.63,4322.37,122622.19
1759330800000,4322.37,4342.83,4312.55,4325.54,60742.66
1759334400000,4325.54,4338.77,4315.94,4323.07,55352.3
1759338000000,4323.07,4331.98,4286.01,4290.86,77783.74
1759341600000,4290.86,4317.21,4290.0,4305.96,37272.3
1759345200000,4305.96,4337.76,4302.76,4332.07,43761.53
1759348800000,4332.07,4334.82,4311.7,4333.15,38437.31
1759352400000,4333.15,4333.5,4285.11,4302.72,39671.89
1759356000000,4302.72,4328.71,4302.72,4310.78,24839.42
1759359600000,4310.78,4353.85,4308.16,4346.0,55125.36
1759363200000,4346.0,4379.7,4330.63,4333.6,113589.11
1759366800000,4333.6,4398.58,4330.26,4391.46,77618.63
1759370400000,4391.46,4398.38,4365.0,4384.3,59445.51
1759374000000,4384.3,4397.84,4367.82,4375.68,48451.13
1759377600000,4375.68,4384.0,4356.09,4371.58,50375.27
1759381200000,4371.58,4398.0,4368.54,4382.89,82263.59
1759384800000,4382.89,4423.21,4372.88,4402.62,131880.04
1759388400000,4402.62,4409.16,4367.81,4374.3,49277.18
1759392000000,4374.3,4392.93,4367.63,4386.7,35088.78
1759395600000,4386.7,4395.56,4377.42,4390.54,22227.74
1759399200000,4390.54,4395.93,4373.18,4378.45,27747.16
